30.0,2604,0.04050123961934983,1.6397415069096695,-0.038160711902739446,-1.5406396059725016,0,0,4.0397805250021845e-48,8,FALSE
30.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
30.5,2602,-1287.6766908438512,-559.0436987723242,-58.825963107176825,-25.209245615707573,0,0,1.6073775989011744e-49,7,FALSE
30.5,2603,1393.4315284743084,-525.8718218127414,57.92933143586037,-27.20648009931163,0,0,9.644265593407043e-49,6,FALSE
30.5,2604,0.021420883667980107,0.8694217039234187,-0.038160711902739446,-1.5406396059725016,0,0,6.4295103956046974e-49,8,FALSE
31.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
31.0,2602,-1317.0896723974397,-571.6483215801779,-58.82458196387174,-25.21246828011362,0,0,2.558220902803038e-50,7,FALSE
31.0,2603,1422.3961941922385,-539.4750618623972,57.89554961661042,-27.278294202361725,0,0,1.5349325416818223e-49,6,FALSE
31.0,2604,0.002340527716610384,0.09910190093716786,-0.038160711902739446,-1.5406396059725016,0,0,1.0232883611212151e-49,8,FALSE
31.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
31.5,2602,-1346.5019633793756,-584.2545557202347,-58.82324743215733,-25.215581721134168,0,0,4.071535022021146e-51,7,FALSE
31.5,2603,1451.3439690005437,-553.114208963578,57.86185332179057,-27.349697076340597,0,0,2.442921013212687e-50,6,FALSE
31.5,2604,-0.01673982823475934,-0.6712179020490829,-0.038160711902739446,-1.5406396059725016,0,0,1.6286140088084583e-50,8,FALSE
32.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
32.0,2602,-1375.9135870954542,-596.8623465808018,-58.82195729595563,-25.218591155589415,0,0,6.480049247264343e-52,7,FALSE
32.0,2603,1480.274895661439,-566.7890575017483,57.8282285024568,-27.420721877216202,0,0,3.8880295483586054e-51,6,FALSE
32.0,2604,-0.03582018418612906,-1.4415377050353337,-0.038160711902739446,-1.5406396059725016,0,0,2.5920196989057373e-51,8,FALSE
32.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
32.5,2602,-1405.324565743432,-609.4716421585965,-58.82070948326194,-25.221501459780274,0,0,1.0313318691810358e-52,7,FALSE
32.5,2603,1509.1890099126674,-580.4994184403564,57.79466174304469,-27.49140000085564,0,0,6.187991215086214e-52,6,FALSE
32.5,2604,-0.05490054013749879,-2.2118575080215845,-0.038160711902739446,-1.5406396059725016,0,0,4.125327476724143e-52,8,FALSE
33.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
33.0,2602,-1434.734920485063,-622.0823928884867,-58.8195020540733,-25.22431719810997,0,0,1.641415649483658e-53,7,FALSE
33.0,2603,1538.0863407841898,-594.2451184407843,57.76114020861784,-27.561761224573303,0,0,9.848493896901947e-53,6,FALSE
33.0,2604,-0.07398089608886851,-2.9821773110078356,-0.038160711902739446,-1.5406396059725016,0,0,6.565662597934632e-53,8,FALSE
33.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
33.5,2602,-1464.1446715120996,-634.6945514875416,-58.818333189552845,-25.22704264876773,0,0,2.6123941428371804e-54,7,FALSE
33.5,2603,1566.9669108884987,-608.0259990530709,57.727651597052855,-27.631833835076534,0,0,1.567436485702308e-53,6,FALSE
33.5,2604,-0.09306125204023824,-3.752497113994086,-0.038160711902739446,-1.5406396059725016,0,0,1.0449576571348722e-53,8,FALSE
34.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
34.0,2602,-1493.5538381068761,-647.3080728119255,-58.81720118228149,-25.229681826828998,0,0,4.1577544113685216e-55,7,FALSE
34.0,2603,1595.8307366870251,-621.8419159706092,57.69418409560678,-27.70164474435109,0,0,2.4946526468211125e-54,6,FALSE
34.0,2604,-0.11214160799160797,-4.522816916980337,-0.038160711902739446,-1.5406396059725016,0,0,1.6631017645474086e-54,8,FALSE
34.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
34.5,2602,-1522.962438698017,-659.92291372534,-58.816104427468495,-25.232238505077607,0,0,6.617271667314338e-56,7,FALSE
34.5,2603,1624.6778287348286,-635.6927383427848,57.660726341382876,-27.771219594827937,0,0,3.9703630003886026e-55,6,FALSE
34.5,2604,-0.1312219639429777,-5.293136719966587,-0.013386844751280075,-0.5409465253190633,0,0,2.6469086669257353e-55,8,FALSE
35.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
35.0,2602,-1552.3704909117512,-672.5390329778788,-58.81504141501008,-25.23471623281405,0,0,1.053171495635025e-56,7,FALSE
35.0,2603,1653.50819190552,-649.5783481401987,57.62726738527283,-27.840582855002697,0,0,6.319028973810149e-56,6,FALSE
35.0,2604,-0.13791538631861772,-5.563609982626119,0.011385699120647162,0.45874658812631464,0,0,4.2126859825401e-56,8,FALSE
35.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
35.5,2602,-1581.7780116192562,-685.1563910942858,-58.81401072229965,-25.237118352878998,0,0,1.676174494537987e-57,7,FALSE
35.5,2603,1682.3218255981565,-663.4986395677,57.59379665900466,-27.909757906531965,0,0,1.0057046967227921e-56,6,FALSE
35.5,2604,-0.13222253675829412,-5.334236688562961,0.027242128672607602,1.0986873538484883,0,0,6.704697978151948e-57,8,FALSE
36.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
36.0,2602,-1611.185016980406,-697.7749502707253,-58.81301100770599,-25.239448017091302,0,0,2.6677145629027978e-58,7,FALSE
36.0,2603,1711.1187239276587,-677.453518520966,57.560303944971295,-27.97876712370512,0,0,1.6006287377416785e-57,6,FALSE
36.0,2604,-0.11860147242199032,-4.784893011638717,0.03428083570478726,1.3828181595122067,0,0,1.0670858251611191e-57,8,FALSE
36.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
36.5,2602,-1640.591522484259,-710.3946742792709,-58.81204100464634,-25.241708200274356,0,0,4.245799594442153e-59,7,FALSE
36.5,2603,1739.8988759001443,-691.4429020828186,57.52677934855336,-28.04763194608156,0,0,2.5474797566652912e-58,6,FALSE
36.5,2604,-0.10146105456959668,-4.093483931882614,0.035671897918329615,1.439048612824653,0,0,1.698319837776861e-58,8,FALSE
37.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
37.0,2602,-1669.9975429865822,-723.0155283794081,-58.81109951619038,-25.243901713022726,0,0,6.757399928330331e-60,7,FALSE
37.0,2603,1768.6622655744209,-705.4667180558594,57.49321327268344,-28.116372944989482,0,0,4.054439956998198e-59,6,FALSE
37.0,2604,-0.08362510561043188,-3.3739596254702873,0.03368923873566429,1.3591311707689848,0,0,2.7029599713321323e-59,8,FALSE
37.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
37.5,2602,-1699.4030927446775,-735.6374792359195,-58.81018541013914,-25.24603121334235,0,0,1.0754736010425915e-60,7,FALSE
37.5,2603,1797.4088722107626,-719.5249045283541,57.45959639442816,-28.18500988450098,0,0,6.452841606255549e-60,6,FALSE
37.5,2604,-0.06678048624259973,-2.694394040085795,0.03368923873566429,1.3591311707689848,0,0,4.301894404170366e-60,8,FALSE
38.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
38.0,2602,-1728.808185449747,-748.2604948425907,-58.809297614529584,-25.248099217281364,0,0,1.711669397707694e-61,7,FALSE
38.0,2603,1826.1386704079766,-733.6174094706046,57.42591964338996,-28.25356177742762,0,0,1.0270016386246164e-60,6,FALSE
38.0,2604,-0.04993586687476759,-2.014828454701303,0.03368923873566429,1.3591311707689848,0,0,6.846677590830776e-61,8,FALSE
38.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
38.5,2602,-1758.2128342570118,-760.8845444512314,-58.808435113521334,-25.25010810865471,0,0,2.724206455843068e-62,7,FALSE
38.5,2603,1854.8516302296716,-747.7441903593184,57.39217418175249,-28.322046936819085,0,0,1.6345238735058407e-61,6,FALSE
38.5,2604,-0.03309124750693544,-1.3352628693168105,0.03368923873566429,1.3591311707689848,0,0,1.0896825823372272e-61,8,FALSE
39.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
39.0,2602,-1787.6170518137724,-773.5095985055588,-58.807596943627416,-25.25206014795356,0,0,4.3357092345027737e-63,7,FALSE
39.0,2603,1883.547717320548,-761.905213827728,57.3583513858129,-28.39048302339386,0,0,2.6014255407016643e-62,6,FALSE
39.0,2604,-0.016246628139103297,-0.6556972839323181,0.03368923873566429,1.3591311707689848,0,0,1.7342836938011095e-62,8,FALSE
39.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
39.5,2602,-1817.020850285586,-786.1356285795356,-58.80678219025491,-25.253957480520107,0,0,6.90049556480294e-64,7,FALSE
39.5,2603,1912.2268930134544,-776.1004553394249,57.32444282886137,-28.4588870892838,0,0,4.1402973388817646e-63,6,FALSE
39.5,2604,0.0005979912287288475,0.023868301452174334,0.03368923873566429,1.3591311707689848,0,0,2.760198225921176e-63,8,FALSE
40.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
40.0,2602,-1846.4242413807135,-798.7626073197956,-58.80598998452566,-25.255802144059253,0,0,1.0982479789220882e-64,7,FALSE
40.0,2603,1940.889114427885,-790.3298988840668,57.290440265282804,-28.52727561843336,0,0,6.589487873532529e-64,6,FALSE
40.0,2604,0.017442610596560992,0.7034338868366667,0.03368923873566429,1.3591311707689848,0,0,4.392991915688353e-64,8,FALSE
40.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
40.5,2602,-1875.8272363729764,-811.3905083918253,-58.80521950034994,-25.257596075550467,0,0,1.7479159458613402e-65,7,FALSE
40.5,2603,1969.5343345605265,-804.5935366932835,57.25633561576919,-28.595664563957968,0,0,1.0487495675168042e-64,6,FALSE
40.5,2604,0.03428722996439314,1.3829994722211592,0.03368923873566429,1.3591311707689848,0,0,6.991663783445361e-65,8,FALSE
41.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
41.0,2602,-1905.2298461231512,-824.0193064296005,-58.80446995172978,-25.259341117616483,0,0,2.78189462892978e-66,7,FALSE
41.0,2603,1998.1625023684112,-818.8913689752625,57.22212095354211,-28.66406938273414,0,0,1.6691367773578681e-65,6,FALSE
41.0,2604,0.05113184933222528,2.0625650576056516,0.03368923873566429,1.3591311707689848,0,0,1.112757851571912e-65,8,FALSE
41.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
41.5,2602,-1934.6320810990162,-836.6489769884088,-58.80374059027016,-25.261039024399075,0,0,4.4275228135496843e-67,7,FALSE
41.5,2603,2026.7735628451821,-833.2234036666296,57.18778849149565,-28.73250506746596,0,0,2.656513688129811e-66,6,FALSE
41.5,2604,0.06797646870005743,2.742130642990144,0.03368923873566429,1.3591311707689848,0,0,1.7710091254198737e-66,8,FALSE
42.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
42.0,2602,-1964.0339513941512,-849.2794965006083,-58.80303070287976,-25.26269146698708,0,0,7.046621414285683e-68,7,FALSE
42.0,2603,2055.3674570909297,-847.5896562003626,57.15333057017836,-28.800986176447424,0,0,4.227972848571411e-67,6,FALSE
42.0,2604,0.08482108806788957,3.4216962283746364,0.03368923873566429,1.3591311707689848,0,0,2.8186485657142734e-67,8,FALSE
42.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
42.5,2602,-1993.4354667455912,-861.9108422341018,-58.802339609643475,-25.264300038436716,0,0,1.121504630180769e-68,7,FALSE
42.5,2603,2083.944122376019,-861.9901492885863,57.11873964654149,-28.869526861218375,0,0,6.729027781084615e-68,6,FALSE
42.5,2604,0.10166570743572172,4.101261813759129,0.03368923873566429,1.3591311707689848,0,0,4.486018520723076e-68,8,FALSE
43.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
43.0,2602,-2022.836636550413,-874.5429922533201,-58.80166666185236,-25.26586625842068,0,0,1.784930055937174e-69,7,FALSE
43.0,2603,2112.5034921992897,-876.4249127191955,57.08400828338749,-28.93814089229211,0,0,1.0709580335623047e-68,6,FALSE
43.0,2604,0.11851032680355386,4.780827399143621,0.008908763823515825,0.35943825388744144,0,0,7.139720223748696e-69,8,FALSE
43.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
43.5,2602,-2052.237469881339,-887.1759253825304,-58.801011240176464,-25.267391577538067,0,0,2.840804414756945e-70,7,FALSE
43.5,2603,2141.0454963409834,-890.8939831653415,57.0491291394591,-29.006841683115354,0,0,1.7044826488541675e-69,6,FALSE
43.5,2604,0.12296470871531177,4.960546526087342,-0.01406285665129738,-0.56728515417247,0,0,1.136321765902778e-69,8,FALSE
44.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
44.0,2602,-2081.6379755014273,-899.8096211712995,-58.8003727529689,-25.268877381314617,0,0,4.521280649658466e-71,7,FALSE
44.0,2603,2169.570060910713,-905.3974040068993,57.014094960115195,-29.075642312405883,0,0,2.7127683897950808e-70,6,FALSE
44.0,2604,0.11593328038966308,4.676903949001106,-0.026244664062416156,-1.058727971787382,0,0,1.8085122598633865e-70,8,FALSE
44.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
44.5,2602,-2111.0381618779115,-912.4440598619568,-58.79975063468968,-25.270324993919456,0,0,7.195841644988808e-72,7,FALSE
44.5,2603,2198.0771083907707,-919.9352251631022,56.978898568544224,-29.14455554499929,0,0,4.317504986993286e-71,6,FALSE
44.5,2604,0.102810948358455,4.147539963107415,-0.031236907092092935,-1.2601302279251139,0,0,2.8783366579955232e-71,8,FALSE
45.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
45.0,2602,-2140.4380371952566,-925.0792223589166,-58.79914434443948,-25.27173568162207,0,0,1.1452537675064843e-72,7,FALSE
45.0,2603,2226.566557675043,-934.5075029356019,56.94353285747102,-29.213593851324045,0,0,6.871522605038907e-72,6,FALSE
45.0,2604,0.08719249481240854,3.5174748491448584,-0.03168266422705506,-1.2781182331980905,0,0,4.581015070025937e-72,8,FALSE
45.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
45.5,2602,-2169.8376093674765,-937.7150901997276,-58.798553364594156,-25.27311065601096,0,0,1.8227279819327325e-73,7,FALSE
45.5,2603,2255.0383241037785,-949.1142998612639,56.90799078131631,-29.28276942561304,0,0,1.0936367891596397e-72,6,FALSE
45.5,2604,0.071351162698881,2.8784157325458133,-0.03168266422705506,-1.2781182331980905,0,0,7.29091192773093e-73,8,FALSE
46.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
46.0,2602,-2199.2368860497736,-950.351645527733,-58.797977199531836,-25.274451076993408,0,0,2.900961682365093e-74,7,FALSE
46.0,2603,2283.4923194944367,-963.7556845740704,56.87226534877225,-29.352094202949793,0,0,1.740577009419056e-73,6,FALSE
46.0,2604,0.05550983058535347,2.239356615946768,-0.03168266422705506,-1.2781182331980905,0,0,1.1603846729460372e-73,8,FALSE
46.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
46.5,2602,-2228.6358746495393,-962.9888710662298,-58.79741537444546,-25.275758055593993,0,0,4.617023914685853e-75,7,FALSE
46.5,2603,2311.928452168823,-978.4317316755453,56.83634961576035,-29.42157987523882,0,0,2.7702143488115127e-74,6,FALSE
46.5,2604,0.039668498471825936,1.600297499347723,-0.03168266422705506,-1.2781182331980905,0,0,1.8468095658743413e-74,8,FALSE
47.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
47.0,2602,-2258.034582336762,-975.6267500940268,-58.79686743423337,-25.277032656567652,0,0,7.348221783957468e-76,7,FALSE
47.0,2603,2340.3466269767027,-993.1425216131647,56.800236678741015,-29.491237906181613,0,0,4.4089330703744823e-75,6,FALSE
47.0,2604,0.023827166358298405,0.9612383827486778,-0.03168266422705506,-1.2781182331980905,0,0,2.939288713582987e-75,8,FALSE
47.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
47.5,2602,-2287.433016053879,-988.2652664223106,-58.79633294246257,-25.27827590084203,0,0,1.1695058198523765e-76,7,FALSE
47.5,2603,2368.7467453160734,-1007.8881405662555,56.7639196683468,-29.561079545332433,0,0,7.017034919114261e-76,6,FALSE
47.5,2604,0.007985834244770874,0.32217926614963255,-0.03168266422705506,-1.2781182331980905,0,0,4.678023279409506e-76,8,FALSE
48.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
48.0,2602,-2316.8311825251103,-1000.9044043727316,-58.79581148039854,-25.279488767802142,0,0,1.861326322042454e-77,7,FALSE
48.0,2603,2397.128705150247,-1022.6686803389217,56.72739174331351,-29.6311158413018,0,0,1.1167957932254726e-76,6,FALSE
48.0,2604,-0.007855497868756656,-0.3168798504494127,-0.03168266422705506,-1.2781182331980905,0,0,7.445305288169816e-77,8,FALSE
48.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
48.5,2602,-2346.2290882653097,-1013.5441487566327,-58.795302646096815,-25.28067219742945,0,0,2.962392848601136e-78,7,FALSE
48.5,2603,2425.4924010219033,-1037.4842382595725,56.690646084685746,-29.701357654169694,0,0,1.7774357091606823e-77,6,FALSE
48.5,2604,-0.023696829982284187,-0.9559389670484579,-0.03168266422705506,-1.2781182331980905,0,0,1.1849571394404544e-77,8,FALSE
49.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
49.0,2602,-2375.626739588358,-1026.1844848553474,-58.794806053551426,-25.281827092306266,0,0,4.7147946523495154e-79,7,FALSE
49.0,2603,2453.8377240642462,-1052.3349170866575,56.65367589027514,-29.771815667165097,0,0,2.8288767914097105e-78,6,FALSE
49.0,2604,-0.03953816209581172,-1.594998083647503,-0.03168266422705506,-1.2781182331980905,0,0,1.8859178609398061e-78,8,FALSE
49.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
49.5,2602,-2405.0241426151338,-1038.8253984015005,-58.79432133189646,-25.282954319495662,0,0,7.503828745846597e-80,7,FALSE
49.5,2603,2482.1645620093836,-1067.22082492024,56.61647436935144,-29.842500397663922,0,0,4.5022972475079595e-79,6,FALSE
49.5,2604,-0.055379494209339256,-2.234057200246548,-0.03168266422705506,-1.2781182331980905,0,0,3.0015314983386386e-79,8,FALSE
50.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
50.0,2602,-2434.421303281082,-1051.4668755612483,-58.79384812465611,-25.284054712305757,0,0,1.1942714370165434e-80,7,FALSE
50.0,2603,2510.4727991940595,-1082.142075119072,56.57903473754814,-29.913422207552916,0,0,7.165628622099263e-80,6,FALSE
50.0,2604,-0.07122082632286679,-2.8731163168455933,-0.03168266422705506,-1.2781182331980905,0,0,4.7770857480661736e-80,8,FALSE
