25.5,2602,-164.0947032366086,-92.67714523068703,-6.977834729906337,-3.912776824981582,-1.306036066405102,-0.7377464288284208,398.5146196567134,7,FALSE
25.5,2603,-24.802926672352093,-11.00478484226933,0.09664959841760468,5.831058663148757,1.7449038633399518,0.9773998709337497,-284.9855726088336,6,FALSE
25.5,2604,0.4240976699764176,1.1949976019601887,-8.930950256422995e-09,-2.516160546697137e-08,1.786190051284599e-08,5.032321093394274e-08,812.7426642882705,8,FALSE
26.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
26.0,2602,-167.5836206015618,-94.63353364317783,-6.976806795704091,-3.914609423099222,-1.306089790640241,-0.7376513124677071,419.0167038520034,7,FALSE
26.0,2603,-24.75460187314329,-8.089255510694953,1.0107172554510182,6.236620395028684,1.828135314066827,0.8111234637598541,-288.6769462860114,6,FALSE
26.0,2604,0.4240976655109425,1.1949975893793858,-4.4654751282114976e-09,-1.2580802733485684e-08,8.930950256422995e-09,2.516160546697137e-08,846.713582790426,8,FALSE
26.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
26.5,2602,-171.07202399941383,-96.59083835472744,-6.975887927068138,-3.916246625148242,-1.306136766811783,-0.7375681299937402,440.03925070204076,7,FALSE
26.5,2603,-24.24924324541778,-4.970945313180611,1.9612533451369059,6.547234532190311,1.9010721793717753,0.621228274323254,-292.37246332525376,6,FALSE
26.5,2604,0.424097663278205,1.1949975830889845,-2.2327375641057488e-09,-6.290401366742842e-09,4.4654751282114976e-09,1.2580802733485684e-08,881.3846314332919,8,FALSE
27.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
27.0,2602,-174.5599679629479,-98.54896166730155,-6.975066201902868,-3.917709978938245,-1.3061778811788138,-0.7374953170829117,461.5823258694979,7,FALSE
27.0,2603,-23.26861657284933,-1.6973280470854553,2.940881949394367,6.748052354408803,1.9592572085149227,0.40163564443698524,-296.10814657537776,6,FALSE
27.0,2604,0.4240976621618362,1.1949975799437837,-1.1163687820528744e-09,-3.145200683371421e-09,2.2327375641057488e-09,6.290401366742842e-09,916.7558102168682,8,FALSE
27.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
27.5,2602,-178.04750106389932,-100.50781665677067,-6.97433104713257,-3.9190185563483504,-1.306213897634076,-0.7374315247042236,483.6459880241183,7,FALSE
27.5,2603,-21.798175598152145,1.6766981301189463,3.9382320370014714,6.820804005593512,1.9947001752142084,0.14550330236941805,-299.9165918249351,6,FALSE
27.5,2604,0.4240976616036518,1.1949975783711835,-5.581843910264372e-10,-1.5726003416857105e-09,1.1163687820528744e-09,3.145200683371421e-09,952.827119141155,8,FALSE
28.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
28.0,2602,-181.5346665874656,-102.46732593494485,-6.9736730799749544,-3.920189252272477,-1.3062454755564876,-0.7373755878710697,506.2302896122713,7,FALSE
28.0,2603,-19.82905957965141,5.087100132915703,4.724436071375572,6.455982017283301,1.994109562871171,-0.15338530329124586,-303.8277852545849,6,FALSE
28.0,2604,0.4240976613245596,1.1949975775848833,-2.790921955132186e-10,-7.863001708428553e-10,5.581843910264372e-10,1.5726003416857105e-09,989.5985582061521,8,FALSE
28.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
28.5,2602,-185.0215031274531,-104.42742056108109,-6.97308396870485,-3.9212370452946907,-1.306273184899423,-0.7373264991933479,529.3352775383995,7,FALSE
28.5,2603,-17.466841543963625,8.315091141557353,5.40728137299924,5.895872128295816,1.9372636429501464,-0.49700058119033086,-307.86988494823555,6,FALSE
28.5,2604,0.4240976611850135,1.1949975771917332,-1.395460977566093e-10,-3.9315008542142763e-10,2.790921955132186e-10,7.863001708428553e-10,1027.0701274118596,8,FALSE
29.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
29.0,2602,-188.5080451118055,-106.38803908372844,-6.972556310405933,-3.922175225333309,-1.3062975189704742,-0.7372833864475605,552.9609937689345,7,FALSE
29.0,2603,-14.763200857464005,11.263027205705262,6.046835863610835,5.237917146972621,1.8058194455744543,-0.8596604736668828,-312.0699210903604,6,FALSE
29.0,2604,0.42409766111524044,1.1949975769951582,-6.977304887830465e-11,-1.9657504271071382e-10,1.395460977566093e-10,3.9315008542142763e-10,1065.2418267582775,8,FALSE
29.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
29.5,2602,-191.99432326700847,-108.3491266963951,-6.972083523543878,-3.923015592720475,-1.3063189052782844,-0.737245493517963,577.1074758679141,7,FALSE
29.5,2603,-11.739782925658588,13.881985779191572,6.62490278532113,4.484491396473441,1.5900908266551004,-1.2130998157560242,-316.4555069822268,6,FALSE
29.5,2604,0.4240976610803539,1.1949975768968706,-3.4886524439152325e-11,-9.828752135535691e-11,6.977304887830465e-11,1.9657504271071382e-10,1104.1136562454058,8,FALSE
30.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
30.0,2602,-195.4803650287804,-110.31063449275534,-6.971659753483047,-3.9237686325348857,-1.3063377147569173,-0.7372121641723467,601.7747574723754,7,FALSE
30.0,2603,-8.427331532998023,16.124231477428292,7.121561038100874,3.6446355621109223,1.2914669165888122,-1.527125798143881,-321.0553324268693,6,FALSE
30.0,2604,0.42409766106291064,1.1949975768477268,-1.7443262219576162e-11,-4.9143760677678454e-11,3.4886524439152325e-11,9.828752135535691e-11,1143.6856158732444,8,FALSE
30.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
30.5,2602,-198.96619490552192,-112.27251880902278,-6.971279789317603,-3.9244436674580907,-1.306354269625173,-0.7371828282265404,626.9628687145913,7,FALSE
30.5,2603,-4.866551013947586,17.946549258483753,7.518256035492463,2.734195710767819,0.9264010126173096,-1.7725070278624069,-325.8990910529239,6,FALSE
30.5,2604,0.424097661054189,1.1949975768231549,-8.721631109788081e-12,-2.4571880338839227e-11,1.7443262219576162e-11,4.9143760677678454e-11,1183.9577056417934,8,FALSE
31.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
31.0,2602,-202.4518348001807,-114.23474064275183,-6.970938990602218,-3.925048991961976,-1.3063688500948294,-0.7371569897260104,652.6718365973471,7,FALSE
31.0,2603,-1.107422996201354,19.313647113867663,7.77997348624794,1.7690511744572959,0.5234349015109524,-1.9302890726210464,-331.01729300438353,6,FALSE
31.0,2604,0.4240976610498282,1.194997576810869,-4.360815554894041e-12,-1.2285940169419614e-11,8.721631109788081e-12,2.4571880338839227e-11,1224.9299255510527,8,FALSE
31.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
31.5,2602,-205.93730429548182,-116.19726513873282,-6.970633222752557,-3.925591990242784,-1.3063817001061802,-0.7371342168341439,678.9016853276948,7,FALSE
31.5,2603,2.782563746922616,20.19817270109631,7.837218345419196,0.7706910059316967,0.11448971834251391,-1.9967203370511983,-336.44099293349376,6,FALSE
31.5,2604,0.4240976610476478,1.194997576804726,-2.1804077774470203e-12,-6.142970084709807e-12,4.360815554894041e-12,1.2285940169419614e-11,1266.6022756010225,8,FALSE
32.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
32.0,2602,-209.4226209068581,-118.16006113385421,-6.970358800045381,-3.926079239983566,-1.3063930322399209,-0.7371141331673031,705.652436613962,7,FALSE
32.0,2603,6.701172919632214,20.58351820406216,7.70074416594349,-0.2199526223910382,-0.2729483589514121,-1.9812872566454698,-342.2014960469247,6,FALSE
32.0,2604,0.4240976610465576,1.1949975768016545,-1.0902038887235101e-12,-3.0714850423549034e-12,2.1804077774470203e-12,6.142970084709807e-12,1308.9747557917026,8,FALSE
32.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
32.5,2602,-212.9078003068808,-120.123100753846,-6.970112435286183,-3.92651660374293,-1.3064030319302344,-0.7370964103585713,732.9241099302176,7,FALSE
32.5,2603,10.551545002603959,20.47354189286664,7.391176398860639,-1.1708300054343717,-0.6191355341657016,-1.9017547660866667,-348.330192702117,6,FALSE
32.5,2604,0.4240976610460125,1.1949975768001189,-5.451019443617551e-13,-1.5357425211774517e-12,1.0902038887235101e-12,3.0714850423549034e-12,1352.047366123093,8,FALSE
33.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
33.0,2602,-216.3928565245239,-122.08635905571747,-6.9698911953317175,-3.9269093095254184,-1.306411861083893,-0.737080761666806,760.7167227518945,7,FALSE
33.0,2603,14.247133202034279,19.88812689014945,6.933063052818094,-2.059723791090286,-0.9162266920850921,-1.7777875713118287,-354.8587271269451,6,FALSE
33.0,2604,0.4240976610457399,1.194997576799351,-2.7255097218087754e-13,-7.678712605887258e-13,5.451019443617551e-13,1.5357425211774517e-12,1395.820106595194,8,FALSE
33.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
33.5,2602,-219.87780212218976,-124.04981371048018,-6.969692461758202,-3.9272620218812633,-1.3064196611935825,-0.7370669364764947,789.0302907658283,7,FALSE
33.5,2603,17.713664728443327,18.85826499460431,6.350706813083888,-2.87265749690069,-1.164712479468411,-1.6258674116208078,-361.8192365690068,6,FALSE
33.5,2604,0.42409766104560365,1.1949975767989671,-1.3627548609043877e-13,-3.839356302943629e-13,2.7255097218087754e-13,7.678712605887258e-13,1440.2929772080054,8,FALSE
34.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
34.0,2602,-223.36264835306886,-126.01344472142081,-6.969513896055698,-3.9275789047053546,-1.306426556019805,-0.7370547155579645,817.8648280575886,7,FALSE
34.0,2603,20.88901813498527,17.42193624615396,5.666065745428078,-3.6015378769899833,-1.3692821353116198,-1.4577607601785865,-369.24464066704604,6,FALSE
34.0,2604,0.42409766104553553,1.194997576798775,-6.813774304521938e-14,-1.9196781514718146e-13,1.3627548609043877e-13,3.839356302943629e-13,1485.4659779615272,8,FALSE
34.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
34.5,2602,-226.8474053010967,-127.97723417377348,-6.969353408807013,-3.9278636767522968,-1.3064326539041946,-0.7370439069776253,847.2203472786421,7,FALSE
34.5,2603,23.72205100769931,15.62116730765897,4.8981052719522165,-4.242035114438147,-1.5359209469517234,-1.280994474896329,-377.16894269501114,6,FALSE
34.5,2604,0.42409766104550145,1.1949975767986791,-3.406887152260969e-14,-9.598390757359073e-14,6.813774304521938e-14,1.9196781514718146e-13,1531.3391088557594,8,FALSE
35.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
35.0,2602,-230.3320820055002,-129.94116601214964,-6.969209132377016,-3.928119660752812,-1.306438049767434,-0.7370343425647572,877.0968597955907,7,FALSE
35.0,2603,26.17110364367542,13.500149750439896,4.062923553392317,-4.792009201994401,-1.6703634371197982,-1.0999481751125069,-385.6274960403051,6,FALSE
35.0,2604,0.4240976610454844,1.1949975767986312,-1.7034435761304846e-14,-4.7991953786795365e-14,3.406887152260969e-14,9.598390757359073e-14,1577.912369890702,8,FALSE
35.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
35.5,2602,-233.8166865716887,-131.90522584252605,-6.969079396697183,-3.9283498269032537,-1.3064428268368637,-0.7370258748554931,907.49437582347,7,FALSE
35.5,2603,28.202565420371577,11.104145149442695,3.174198888762882,-5.250450551001335,-1.7774493292588707,-0.9168826980138685,-394.6571839811246,6,FALSE
35.5,2604,0.4240976610454759,1.1949975767986072,-8.517217880652423e-15,-2.3995976893397683e-14,1.7034435761304846e-14,4.7991953786795365e-14,1625.1857610663549,8,FALSE
36.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
36.0,2602,-237.3012262700373,-133.86940075597767,-6.968962707781239,-3.928556831401881,-1.3064470581421181,-0.7370183744465302,938.4129045448625,7,FALSE
36.0,2603,29.789664864753018,8.478919873942028,2.2437234959905106,-5.616804946969366,-1.8609507855447431,-0.7327087919360626,-404.2964583839125,6,FALSE
36.0,2604,0.42409766104547164,1.1949975767985952,-4.2586089403262115e-15,-1.1997988446698841e-14,8.517217880652423e-15,2.3995976893397683e-14,1673.1592823827182,8,FALSE
36.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
36.5,2602,-240.78570762392792,-135.8336791716786,-6.968857728652463,-3.92874305062075,-1.3064508078113848,-0.7370117277011135,969.8524542163826,7,FALSE
36.5,2603,30.911526612748272,5.670517400457344,1.2819236022026541,-5.890558420572292,-1.923599787575713,-0.5475069472058527,-414.5851899964254,6,FALSE
36.5,2604,0.42409766104546953,1.1949975767985892,-2.1293044701631058e-15,-5.998994223349421e-15,4.2586089403262115e-15,1.1997988446698841e-14,1721.8329338397918,8,FALSE
37.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
37.0,2602,-244.27013648825414,-137.79805069698898,-6.968763262402059,-3.928910611428492,-1.3064541321960914,-0.7370058347582863,1001.8130322639119,7,FALSE
37.0,2603,31.5524884138496,2.725238190171198,0.29833626319201934,-6.070991085403189,-1.9671746780212696,-0.3608653296617927,-425.56430825125005,6,FALSE
37.0,2604,0.4240976610454685,1.194997576798586,-1.0646522350815529e-15,-2.9994971116747103e-15,2.1293044701631058e-15,5.998994223349421e-15,1771.206715437576,8,FALSE
37.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
37.5,2602,-247.75451811945516,-139.76250600270322,-6.968678237131975,-3.9290614181154258,-1.3064570808477438,-0.7370006078035427,1034.2946453678069,7,FALSE
37.5,2603,31.70165654544561,-0.31025735253039644,-0.697954452857476,-6.15704228593859,-1.9925814320989907,-0.17210240107080232,-437.2752540855823,6,FALSE
37.5,2604,0.4240976610454679,1.1949975767985845,-5.323261175407764e-16,-1.4997485558373552e-15,1.0646522350815529e-15,2.9994971116747103e-15,1821.2806271760703,8,FALSE
38.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
38.0,2602,-251.23885723802115,-141.72703671176095,-6.9686016925652,-3.929197176316991,-1.306459697367216,-0.7369959695650732,1067.2972995391654,7,FALSE
38.0,2603,31.35267931901687,-3.3887784954996913,-1.6979065656999284,-6.147255967840577,-1.9999042256849047,0.019572636196025298,-449.7593226385344,6,FALSE
38.0,2604,0.42409766104546764,1.1949975767985839,-2.661630587703882e-16,-7.498742779186776e-16,5.323261175407764e-16,1.4997485558373552e-15,1872.054669055275,8,FALSE
38.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
38.5,2602,-254.72315808430375,-143.69163529991945,-6.968532768132571,-3.929319414283169,-1.3064620201438526,-0.736991852004921,1100.8210001881155,7,FALSE
38.5,2603,30.503726036166906,-6.46240647941998,-2.692115986200614,-6.039796076775625,-1.9884188410013708,0.2149197821299044,-461.48621224615187,6,FALSE
38.5,2604,0.42409766104546753,1.1949975767985834,-1.330815293851941e-16,-3.749371389593388e-16,2.661630587703882e-16,7.498742779186776e-16,1923.5288410751903,8,FALSE
39.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
39.0,2602,-258.20742446837005,-145.65629500706103,-6.968470692367732,-3.9294295017994636,-1.306464082999296,-0.7369881951787347,1134.8657521849834,7,FALSE
39.0,2603,29.1576680430666,-9.482304517807792,-3.6704026865157084,-5.832539877865667,-1.9565734006301896,0.4145123978199152,-472.4950753674348,6,FALSE
39.0,2604,0.4240976610454675,1.1949975767985832,-6.654076469259706e-17,-1.874685694796694e-16,1.330815293851941e-16,3.749371389593388e-16,1975.7031432358158,8,FALSE
39.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
39.5,2602,-261.69165981455393,-147.62100975796076,-6.968414773461947,-3.929528667028309,-1.3064659157488192,-0.7369849462415088,1169.4315599151028,7,FALSE
39.5,2603,27.322466699808746,-12.398574456740626,-4.621378616892739,-5.523274975486588,-1.9019518607540609,0.6185298047581581,-482.8233645758338,6,FALSE
39.5,2604,0.4240976610454674,1.1949975767985832,-3.327038234629853e-17,-9.37342847398347e-17,6.654076469259706e-17,1.874685694796694e-16,2028.5775755371517,8,FALSE
40.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
40.0,2602,-265.1758672012849,-149.58577409147492,-6.9683643908477375,-3.929618011507638,-1.3064675446911687,-0.7369820585798741,1204.5184273279422,7,FALSE
40.0,2603,25.011777391362376,-15.160211944483919,-5.532005169835604,-5.110044675199455,-1.821253105885731,0.8264606005742673,-492.5066765397835,6,FALSE
40.0,2604,0.4240976610454674,1.1949975767985832,-1.6635191173149264e-17,-4.686714236991735e-17,3.327038234629853e-17,9.37342847398347e-17,2082.152137979198,8,FALSE
40.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
40.5,2602,-268.66004939670876,-151.55058309722872,-6.968318987695791,-3.9296985235152952,-1.3064689930363835,-0.7369794910541929,1240.1263579811555,7,FALSE
40.5,2603,22.245774806444572,-17.715234282083646,-6.38717937397746,-4.591703975880616,-1.7103484082837122,1.0366813986376777,-501.5787722585128,6,FALSE
40.5,2604,0.4240976610454674,1.1949975767985832,-8.317595586574632e-18,-2.3433571184958675e-17,1.6635191173149264e-17,4.686714236991735e-17,2136.426830561955,8,FALSE
41.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
41.0,2602,-272.1442088905566,-153.51543235898637,-6.968278064222959,-3.9297710899833778,-1.3064702812797486,-0.7369772073360301,1276.2553550800917,7,FALSE
41.0,2603,19.052185119455842,-20.011086270023952,-6.99916339420861,-3.8744950356362833,-1.564525804558136,1.245896868473357,-510.07172674051793,6,FALSE
41.0,2604,0.4240976610454674,1.1949975767985832,-4.158797793287316e-18,-1.1716785592479337e-17,8.317595586574632e-18,2.3433571184958675e-17,2191.401653285422,8,FALSE
41.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
41.5,2602,-275.6283479226681,-155.48031790397806,-6.968241171720982,-3.9298365071250227,-1.3064714275289246,-0.7369751753285407,1312.905421513243,7,FALSE
41.5,2603,15.552603422351538,-21.948333787842095,-7.402731532934747,-3.033078609481393,-1.379082880768424,1.4484924604468832,-518.0161585972699,6,FALSE
41.5,2604,0.4240976610454674,1.1949975767985832,-2.079398896643658e-18,-5.858392796239669e-18,4.158797793287316e-18,1.1716785592479337e-17,2247.0766061495997,8,FALSE
42.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
42.0,2602,-279.1124685085286,-157.44523615754056,-6.968207907226063,-3.929895489917279,-1.3064724477903393,-0.7369733666590124,1350.0765598840596,7,FALSE
42.0,2603,11.851237655884164,-23.464873092582792,-7.70808300334242,-2.1413678837564825,-1.1563251314146374,1.631843188072592,-525.4414972526176,6,FALSE
42.0,2604,0.4240976610454674,1.1949975767985832,-1.039699448321829e-18,-2.9291963981198343e-18,2.079398896643658e-18,5.858392796239669e-18,2303.4516891544877,8,FALSE
42.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
42.5,2602,-282.59657246214164,-159.4101839024992,-6.968177908758466,-3.929948680567023,-1.306473356220096,-0.7369717562342519,1387.7687725395099,7,FALSE
42.5,2603,7.997196154212954,-24.535557034461032,-7.907912356266807,-1.2103396901708057,-0.9016506629527608,1.7852243786137492,-532.3769215414508,6,FALSE
42.5,2604,0.4240976610454674,1.1949975767985832,-5.198497241609145e-19,-1.4645981990599172e-18,1.039699448321829e-18,2.9291963981198343e-18,2360.526902300086,8,FALSE
43.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
43.0,2602,-286.08066141652085,-161.3751582427827,-6.968150851069483,-3.929996656072325,-1.306474165343959,-0.7369703218507548,1425.982061595728,7,FALSE
43.0,2603,4.043239976079551,-25.140726879546435,-7.996012225933626,-0.2525638191031578,-0.6197939814268387,1.9015402758256443,-538.8519029988222,6,FALSE
43.0,2604,0.4240976610454674,1.1949975767985832,-2.5992486208045725e-19,-7.322990995299586e-19,5.198497241609145e-19,1.4645981990599172e-18,2418.3022455863947,8,FALSE
43.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
43.5,2602,-289.5647368420556,-163.34015657081886,-6.968126441840166,-3.930039934978768,-1.3064748862503563,-0.73696904385267,1464.7164289610514,7,FALSE
43.5,2603,0.04523386311273825,-25.267008789098014,-7.967724129517516,0.7178942790580843,-0.31756796966713563,1.9746266950088296,-544.8962164609127,6,FALSE
43.5,2604,0.4240976610454674,1.1949975767985832,-1.2996243104022862e-19,-3.661495497649793e-19,2.5992486208045725e-19,7.322990995299586e-19,2476.777719013414,8,FALSE
44.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
44.0,2602,-293.04880006297566,-165.30517653830825,-6.968104418282552,-3.9300789834189285,-1.3064755287598282,-0.7369679048314977,1503.971876356719,7,FALSE
44.0,2603,-3.93862820164602,-24.90806164956897,-7.82037502234893,1.68574449719433,-0.0035804626502964256,1.9999967950692343,-550.53993691028,6,FALSE
44.0,2604,0.4240976610454674,1.1949975767985832,-6.498121552011431e-20,-1.8307477488248964e-19,1.2996243104022862e-19,3.661495497649793e-19,2535.9533225811433,8,FALSE
44.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
44.5,2602,-296.53285227211694,-167.2702160300177,-6.968084544099608,-3.9301142205132096,-1.3064761015738935,-0.7369668893622572,1543.7484053354733,7,FALSE
44.5,2603,-7.848815712820485,-24.065189400971807,-7.553626627735084,2.6349050777535634,0.3123721180181765,1.9754553044513152,-555.8134226930756,6,FALSE
44.5,2604,0.4240976610454674,1.1949975767985832,-3.2490607760057156e-20,-9.153738744124482e-20,6.498121552011431e-20,1.8307477488248964e-19,2595.829056289583,8,FALSE
45.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
45.0,2602,-300.01689454416675,-169.2352731402743,-6.9680666067650465,-3.9301460232014103,-1.3064766124059157,-0.7369659837715461,1584.046017298283,7,FALSE
45.0,2603,-11.625629026688028,-22.747736862095024,-7.169676312519327,3.5490479813182674,0.6201462782563745,1.9014254109916506,-560.747286758394,6,FALSE
45.0,2604,0.4240976610454674,1.1949975767985832,-1.6245303880028578e-20,-4.576869372062241e-20,3.2490607760057156e-20,9.153738744124482e-20,2656.4049201387334,8,FALSE
45.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
45.5,2602,-303.5009278475493,-171.200346151875,-6.968050415088514,-3.9301747305666686,-1.3064770680962166,-0.7369651759335127,1624.8647135093781,7,FALSE
45.5,2603,-15.210467182947692,-20.97321287143589,-6.673279436147843,4.412181044232697,0.9101605399564089,1.780900837078319,-565.3723589909114,6,FALSE
45.5,2604,0.4240976610454674,1.1949975767985832,-8.122651940014289e-21,-2.2884346860311206e-20,1.6245303880028578e-20,4.576869372062241e-20,2717.680914128594,8,FALSE
46.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
46.0,2602,-306.98495305509357,-173.16543351715833,-6.968035797035454,-3.9302006477064855,-1.306477474713398,-0.7369644550902725,1666.2044951097726,7,FALSE
46.0,2603,-18.547106901021614,-18.767122349319543,-6.071602724607728,5.209188070566854,1.1741824514886663,1.6190415592615486,-569.7196436755095,6,FALSE
46.0,2604,0.4240976610454674,1.1949975767985832,-4.0613259700071445e-21,-1.1442173430155603e-20,8.122651940014289e-21,2.2884346860311206e-20,2779.657038259165,8,FALSE
46.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
46.5,2602,-310.4689709536113,-175.13053384101158,-6.968022597774346,-3.930224049199491,-1.3064778376435706,-0.7369638116937495,1708.065363129429,7,FALSE
46.5,2603,-21.58290826332548,-16.162528314036116,-5.3686774676849565,5.920451793232403,1.4058505138455437,1.4225274453310985,-573.8202763996035,6,FALSE
46.5,2604,0.4240976610454674,1.1949975767985832,-2.0306629850035722e-21,-5.7210867150778014e-21,4.0613259700071445e-21,1.1442173430155603e-20,2842.333292530446,8,FALSE
47.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
47.0,2602,-313.9529822524985,-177.09564586561132,-6.9680106779270545,-3.930245182211225,-1.306478161668983,-0.736963237266307,1750.4473184982048,7,FALSE
47.0,2603,-24.267246997167955,-13.202302417419915,-4.56823882062721,6.519866484657601,1.6008772941154927,1.198829382850395,-577.7054842275136,6,FALSE
47.0,2604,0.4240976610454674,1.1949975767985832,-1.0153314925017861e-21,-2.8605433575389007e-21,2.0306629850035722e-21,5.7210867150778014e-21,2905.709676942438,8,FALSE
47.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
47.5,2602,-317.436987591462,-179.06076845671694,-6.967999912000658,-3.930264269277429,-1.3064784510373462,-0.7369627242778676,1793.3503620557024,7,FALSE
47.5,2603,-26.55136640748156,-9.942369175091114,-3.689820649922309,6.997759273236227,1.7568363414098016,0.9557855771572528,-581.4065519498519,6,FALSE
47.5,2604,0.4240976610454674,1.1949975767985832,-5.076657462508931e-22,-1.4302716787694504e-21,1.0153314925017861e-21,2.8605433575389007e-21,2969.78619149514,8,FALSE
48.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
48.0,2602,-320.92098754746235,-181.02590059135565,-6.967990186981498,-3.9302815107991367,-1.306478709522988,-0.7369622660375141,1836.7744945601362,7,FALSE
48.0,2603,-28.396276732442715,-6.443489538473001,-2.753324674568281,7.348437598978934,1.872991950708056,0.7013566514854132,-584.9548267269768,6,FALSE
48.0,2604,0.4240976610454674,1.1949975767985832,-2.5383287312544653e-22,-7.151358393847252e-22,5.076657462508931e-22,1.4302716787694504e-21,3034.5628361885524,8,FALSE
48.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
48.5,2602,-324.4049826409531,-182.99104134675522,-6.967981401074312,-3.9302970872801026,-1.3064789404808264,-0.7369618565978138,1880.7197166963174,7,FALSE
48.5,2603,-29.772939069726856,-2.769270738983534,-1.7781161009750377,7.569725280493816,1.9504171471864864,0.4425753630297642,-588.3817921553226,6,FALSE
48.5,2604,0.4240976610454674,1.1949975767985832,-1.2691643656272326e-22,-3.575679196923626e-22,2.5383287312544653e-22,7.151358393847252e-22,3100.039611022675,8,FALSE
49.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
49.0,2602,-327.88897334149027,-184.95618989039528,-6.967973462571112,-3.930311161333762,-1.3064791468940342,-0.7369614906703311,1925.1860290828429,7,FALSE
49.0,2603,-30.661997120214377,1.0155919012633738,-0.7824139443568678,7.662338537136295,1.9914043132363397,0.18522651328495762,-591.719134700235,6,FALSE
49.0,2604,0.4240976610454674,1.1949975767985832,-6.345821828136163e-23,-1.787839598461813e-22,1.2691643656272326e-22,3.575679196923626e-22,3166.2165159975084,8,FALSE
49.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
49.5,2602,-331.3729600727758,-186.92134547106215,-6.9679662888362035,-3.9303238794840074,-1.3064793314161471,-0.7369611635509818,1970.1734322785715,7,FALSE
49.5,2603,-31.05320409239281,4.846761169831521,0.2170379674791273,7.629234520350198,1.9989038236719903,-0.06620803357219385,-594.9987983342952,6,FALSE
49.5,2604,0.4240976610454674,1.1949975767985832,-3.1729109140680816e-23,-8.939197992309065e-23,6.345821828136163e-23,1.787839598461813e-22,3233.093551113052,8,FALSE
50.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
